output/mpi_pi_0.out:pi = 3.1417259869152536, Error is 0.0001333333254605
output/mpi_pi_1.out:pi = 3.1417259869152536, Error is 0.0001333333254605
output/mpi_pi_2.out:pi = 3.1417259869152536, Error is 0.0001333333254605
output/mpi_pi_3.out:pi = 3.1417259869152536, Error is 0.0001333333254605
output/mpi_pi_4.out:pi = 3.1417259869152536, Error is 0.0001333333254605
output/mpi_pi_5.out:pi = 3.1417259869152536, Error is 0.0001333333254605
output/mpi_pi_6.out:pi = 3.1417259869152536, Error is 0.0001333333254605
output/mpi_pi_7.out:pi = 3.1417259869152536, Error is 0.0001333333254605
output/mpi_pi_8.out:pi = 3.1417259869152536, Error is 0.0001333333254605
output/mpi_pi_9.out:pi = 3.1417259869152536, Error is 0.0001333333254605
